algo,N,p,repeat,time_sec
etalon_seq,2000,1,1,0.064642
etalon_seq,2000,1,2,0.030018
etalon_seq,2000,1,3,0.030505
etalon_omp,2000,1,1,0.031696
etalon_omp,2000,1,2,0.031244
etalon_omp,2000,1,3,0.032984
etalon_omp,2000,2,1,0.017291
etalon_omp,2000,2,2,0.018682
etalon_omp,2000,2,3,0.018185
etalon_omp,2000,3,1,0.012345
etalon_omp,2000,3,2,0.011980
etalon_omp,2000,3,3,0.011650
etalon_omp,2000,4,1,0.008850
etalon_omp,2000,4,2,0.009945
etalon_omp,2000,4,3,0.009335
etalon_omp,2000,6,1,0.006114
etalon_omp,2000,6,2,0.006463
etalon_omp,2000,6,3,0.009039
etalon_omp,2000,8,1,0.006961
etalon_omp,2000,8,2,0.007443
etalon_omp,2000,8,3,0.007567
etalon_omp,2000,12,1,0.005917
etalon_omp,2000,12,2,0.005409
etalon_omp,2000,12,3,0.010747
var2zh_seq,2000,1,1,0.033391
var2zh_seq,2000,1,2,0.033540
var2zh_seq,2000,1,3,0.033362
var2zh_omp,2000,1,1,0.056682
var2zh_omp,2000,1,2,0.053325
var2zh_omp,2000,1,3,0.053692
var2zh_omp,2000,2,1,0.041559
var2zh_omp,2000,2,2,0.036013
var2zh_omp,2000,2,3,0.037371
var2zh_omp,2000,3,1,0.034601
var2zh_omp,2000,3,2,0.035464
var2zh_omp,2000,3,3,0.035015
var2zh_omp,2000,4,1,0.031371
var2zh_omp,2000,4,2,0.032260
var2zh_omp,2000,4,3,0.033205
var2zh_omp,2000,6,1,0.028829
var2zh_omp,2000,6,2,0.029458
var2zh_omp,2000,6,3,0.029249
var2zh_omp,2000,8,1,0.030928
var2zh_omp,2000,8,2,0.032822
var2zh_omp,2000,8,3,0.029908
var2zh_omp,2000,12,1,0.029032
var2zh_omp,2000,12,2,0.029528
var2zh_omp,2000,12,3,0.039629
var3z_seq,2000,1,1,0.055774
var3z_seq,2000,1,2,0.049877
var3z_seq,2000,1,3,0.053241
var3z_omp,2000,1,1,0.051080
var3z_omp,2000,1,2,0.052234
var3z_omp,2000,1,3,0.054760
var3z_omp,2000,2,1,0.028522
var3z_omp,2000,2,2,0.027688
var3z_omp,2000,2,3,0.027677
var3z_omp,2000,3,1,0.019952
var3z_omp,2000,3,2,0.019568
var3z_omp,2000,3,3,0.019869
var3z_omp,2000,4,1,0.015269
var3z_omp,2000,4,2,0.015482
var3z_omp,2000,4,3,0.015265
var3z_omp,2000,6,1,0.010425
var3z_omp,2000,6,2,0.010722
var3z_omp,2000,6,3,0.010222
var3z_omp,2000,8,1,0.011189
var3z_omp,2000,8,2,0.011086
var3z_omp,2000,8,3,0.011071
var3z_omp,2000,12,1,0.009240
var3z_omp,2000,12,2,0.009287
var3z_omp,2000,12,3,0.008875
var1e_seq,2000,1,1,0.034661
var1e_seq,2000,1,2,0.034163
var1e_seq,2000,1,3,0.033955
var1e_mpi,2000,1,1,0.032902
var1e_mpi,2000,1,2,0.032565
var1e_mpi,2000,1,3,0.032431
var1e_mpi,2000,2,1,0.017606
var1e_mpi,2000,2,2,0.033791
var1e_mpi,2000,2,3,0.033456
var1e_mpi,2000,3,1,0.022338
var1e_mpi,2000,3,2,0.022499
var1e_mpi,2000,3,3,0.012230
var1e_mpi,2000,4,1,0.017838
var1e_mpi,2000,4,2,0.029377
var1e_mpi,2000,4,3,0.029185
var1e_mpi,2000,6,1,0.028664
var1e_mpi,2000,6,2,0.027863
var1e_mpi,2000,6,3,0.028674
