M,K,P,T_seq,T_par
100,100,1,.003966416,.794035612
100,100,2,.003966416,.357575593
100,100,4,.003966416,.332536778
500,500,1,.069893725,.399079027
500,500,2,.069893725,.406370652
500,500,4,.069893725,.412404350
1000,1000,1,.279395434,.586495490
1000,1000,2,.279395434,.531574327
1000,1000,4,.279395434,.565531756
1000,1000,8,.279395434,.601114619
2000,2000,1,.760984310,1.187898293
2000,2000,2,.760984310,1.091522076
2000,2000,4,.760984310,1.233616867
2000,2000,8,.760984310,1.310827509
2000,2000,16,.760984310,1.355892428
4000,4000,1,3.617957792,4.807161664
4000,4000,2,3.617957792,3.939519224
4000,4000,4,3.617957792,3.860312153
4000,4000,8,3.617957792,3.506482383
4000,4000,16,3.617957792,5.722495761
6000,6000,1,7.837232954,7.598923072
6000,6000,2,7.837232954,7.374433201
6000,6000,4,7.837232954,7.846369528
6000,6000,8,7.837232954,8.993998214
6000,6000,16,7.837232954,10.157175914
8000,8000,1,13.759975300,12.199423427
8000,8000,2,13.759975300,13.416577121
8000,8000,4,13.759975300,13.625377333
8000,8000,8,13.759975300,14.630318463
8000,8000,16,13.759975300,17.298365469
