algo,N,repeat,time_sec
blocked(T=64),2048,1,1.64869
blocked(T=64),2048,2,1.74474
blocked(T=64),2048,3,1.80092
strassen(leaf=64),2048,1,1.42047
strassen(leaf=64),2048,2,1.15795
strassen(leaf=64),2048,3,1.11978
hybrid(strassen+blocked;leaf=128;T=64),2048,1,1.44565
hybrid(strassen+blocked;leaf=128;T=64),2048,2,1.26872
hybrid(strassen+blocked;leaf=128;T=64),2048,3,1.15276
omp_blocked(T=64,p=8),2048,1,0.489336
omp_blocked(T=64,p=8),2048,2,0.47323
omp_blocked(T=64,p=8),2048,3,0.459396
omp_strassen(leaf=64;cut=256;p=8),2048,1,0.762901
omp_strassen(leaf=64;cut=256;p=8),2048,2,0.631085
omp_strassen(leaf=64;cut=256;p=8),2048,3,0.664943
omp_hybrid(strassen+blocked;leaf=128;T=64;cut=256;p=8),2048,1,0.621191
omp_hybrid(strassen+blocked;leaf=128;T=64;cut=256;p=8),2048,2,0.519157
omp_hybrid(strassen+blocked;leaf=128;T=64;cut=256;p=8),2048,3,0.537802
simd_blocked(T=64;W=256),2048,1,2.19969
simd_blocked(T=64;W=256),2048,2,2.11768
simd_blocked(T=64;W=256),2048,3,2.11151
simd_strassen(leaf=64),2048,1,2.59752
simd_strassen(leaf=64),2048,2,1.92379
simd_strassen(leaf=64),2048,3,1.92954
simd_hybrid(strassen+blocked;leaf=128;T=64;W=256),2048,1,1.10135
simd_hybrid(strassen+blocked;leaf=128;T=64;W=256),2048,2,0.907756
simd_hybrid(strassen+blocked;leaf=128;T=64;W=256),2048,3,0.913092
omp+simd_hybrid(strassen+blocked;leaf=128;T=64;cut=256;p=8;W=256),2048,1,0.550958
omp+simd_hybrid(strassen+blocked;leaf=128;T=64;cut=256;p=8;W=256),2048,2,0.475144
omp+simd_hybrid(strassen+blocked;leaf=128;T=64;cut=256;p=8;W=256),2048,3,0.393108
