algo,N,repeat,time_sec
omp_blocked(T=64;p=1),64,1,3.2951e-05
omp_blocked(T=64;p=1),128,1,0.000280914
omp_blocked(T=64;p=1),256,1,0.0022391
omp_blocked(T=64;p=1),384,1,0.00863162
omp_blocked(T=64;p=1),512,1,0.0218544
omp_blocked(T=64;p=1),768,1,0.0695766
omp_blocked(T=64;p=1),1024,1,0.22019
omp_blocked(T=64;p=1),2048,1,1.6938
omp_strassen(leaf=64;cut=256;p=1),64,1,7.7795e-05
omp_strassen(leaf=64;cut=256;p=1),128,1,0.00095448
omp_strassen(leaf=64;cut=256;p=1),256,1,0.00695118
omp_strassen(leaf=64;cut=256;p=1),384,1,0.0524393
omp_strassen(leaf=64;cut=256;p=1),512,1,0.0322365
omp_strassen(leaf=64;cut=256;p=1),768,1,0.272552
omp_strassen(leaf=64;cut=256;p=1),1024,1,0.208368
omp_strassen(leaf=64;cut=256;p=1),2048,1,1.57393
omp_blocked(T=64;p=2),64,1,0.000195154
omp_blocked(T=64;p=2),128,1,0.00018212
omp_blocked(T=64;p=2),256,1,0.00106234
omp_blocked(T=64;p=2),384,1,0.00528183
omp_blocked(T=64;p=2),512,1,0.0105326
omp_blocked(T=64;p=2),768,1,0.0358494
omp_blocked(T=64;p=2),1024,1,0.0882641
omp_blocked(T=64;p=2),2048,1,0.959657
omp_strassen(leaf=64;cut=256;p=2),64,1,0.000174214
omp_strassen(leaf=64;cut=256;p=2),128,1,0.00117348
omp_strassen(leaf=64;cut=256;p=2),256,1,0.00602802
omp_strassen(leaf=64;cut=256;p=2),384,1,0.0309208
omp_strassen(leaf=64;cut=256;p=2),512,1,0.0243877
omp_strassen(leaf=64;cut=256;p=2),768,1,0.199038
omp_strassen(leaf=64;cut=256;p=2),1024,1,0.153362
omp_strassen(leaf=64;cut=256;p=2),2048,1,1.06384
omp_blocked(T=64;p=4),64,1,0.000181498
omp_blocked(T=64;p=4),128,1,0.000184934
omp_blocked(T=64;p=4),256,1,0.00069718
omp_blocked(T=64;p=4),384,1,0.00221972
omp_blocked(T=64;p=4),512,1,0.00686765
omp_blocked(T=64;p=4),768,1,0.0191523
omp_blocked(T=64;p=4),1024,1,0.0504752
omp_blocked(T=64;p=4),2048,1,0.456605
omp_strassen(leaf=64;cut=256;p=4),64,1,0.000223697
omp_strassen(leaf=64;cut=256;p=4),128,1,0.00077738
omp_strassen(leaf=64;cut=256;p=4),256,1,0.00411229
omp_strassen(leaf=64;cut=256;p=4),384,1,0.0230297
omp_strassen(leaf=64;cut=256;p=4),512,1,0.0212567
omp_strassen(leaf=64;cut=256;p=4),768,1,0.120808
omp_strassen(leaf=64;cut=256;p=4),1024,1,0.0977559
omp_strassen(leaf=64;cut=256;p=4),2048,1,0.634406
omp_blocked(T=64;p=8),64,1,0.00156211
omp_blocked(T=64;p=8),128,1,0.000165108
omp_blocked(T=64;p=8),256,1,0.000736584
omp_blocked(T=64;p=8),384,1,0.00208314
omp_blocked(T=64;p=8),512,1,0.00599238
omp_blocked(T=64;p=8),768,1,0.0186718
omp_blocked(T=64;p=8),1024,1,0.0498038
omp_blocked(T=64;p=8),2048,1,0.402112
omp_strassen(leaf=64;cut=256;p=8),64,1,0.000477551
omp_strassen(leaf=64;cut=256;p=8),128,1,0.00102604
omp_strassen(leaf=64;cut=256;p=8),256,1,0.00593864
omp_strassen(leaf=64;cut=256;p=8),384,1,0.021946
omp_strassen(leaf=64;cut=256;p=8),512,1,0.0190412
omp_strassen(leaf=64;cut=256;p=8),768,1,0.105894
omp_strassen(leaf=64;cut=256;p=8),1024,1,0.0943709
omp_strassen(leaf=64;cut=256;p=8),2048,1,0.634228
